2020-11-11,Sardegna,13493,54,418,10640,2853,1602,216,1598225,NA,NA,178.51,0.25,0.26,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,Sicilia,34982,202,1376,26080,8902,2918,644,4840876,NA,NA,183.89,0.31,0.47,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,Toscana,69920,246,1628,52815,17105,5033,570,3668333,NA,NA,466.29,0.43,0.32,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,Umbria,16253,68,359,12056,4197,671,97,865013,NA,NA,485.2,0.7,0.54,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,Valle d'Aosta,4588,17,160,3720,868,67,23,123895,NA,NA,700.59,0.74,2.39,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,Veneto,87337,208,1669,65531,21806,6000,1000,4852453,NA,NA,449.38,0.21,0.28,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Abruzzo,17091,52,547,13114,3977,1324,185,1285256,NA,NA,309.43,0.28,0.41,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Basilicata,4249,19,134,2923,1326,342,88,547579,NA,NA,242.16,0.22,0.39,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Calabria,9119,21,298,6450,2669,821,151,1877728,NA,NA,142.14,0.14,0.36,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Campania,99986,192,1944,73501,26485,3832,569,5679759,NA,NA,466.3,0.34,0.51,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Emilia-Romagna,80684,228,2094,65091,15593,6538,760,4445549,NA,NA,350.76,0.3,0.32,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Friuli Venezia Giulia,16940,47,346,12810,4130,1277,175,1198753,NA,NA,344.52,0.27,0.27,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Lazio,75740,259,2953,58008,17732,6421,943,5720796,NA,NA,309.96,0.27,0.46,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Liguria,40255,109,1363,33325,6930,1670,214,1509805,NA,NA,459,0.51,0.82,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Lombardia,293957,782,7047,233013,60944,6369,1416,9966992,NA,NA,611.46,0.55,1.11,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Marche,21090,74,536,16959,4131,951,209,1501406,NA,NA,275.14,0.35,0.56,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Molise,2726,7,55,2123,603,176,39,296547,NA,NA,203.34,0.18,0.31,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,P.A. Bolzano,15164,42,448,10859,4305,391,100,533715,NA,NA,806.61,0.42,1.15,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,P.A. Trento,11892,30,338,10192,1700,517,60,544745,NA,NA,312.07,0.5,0.65,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Piemonte,112054,348,4833,84580,27474,5824,628,4273210,NA,NA,642.94,0.55,0.83,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Puglia,30442,145,1193,22935,7507,2799,462,3926931,NA,NA,191.17,0.31,0.43,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Sardegna,13794,56,424,11053,2741,1602,216,1598225,NA,NA,171.5,0.26,0.26,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Sicilia,36674,205,1391,27402,9272,2918,644,4840876,NA,NA,191.54,0.32,0.48,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Toscana,71852,256,1653,55088,16764,5033,570,3668333,NA,NA,456.99,0.45,0.33,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Umbria,17036,69,354,12824,4212,671,97,865013,NA,NA,486.93,0.71,0.53,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Valle d'Aosta,4755,16,159,3834,921,67,23,123895,NA,NA,743.37,0.7,2.37,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,Veneto,90901,213,1763,68795,22106,6000,1000,4852453,NA,NA,455.56,0.21,0.29,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Abruzzo,17774,57,567,13505,4269,1324,185,1285256,NA,NA,332.15,0.31,0.43,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Basilicata,4556,23,141,3172,1384,342,88,547579,NA,NA,252.75,0.26,0.41,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Calabria,9416,27,338,6714,2702,821,151,1877728,NA,NA,143.9,0.18,0.41,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Campania,104065,183,2153,78009,26056,3832,569,5679759,NA,NA,458.75,0.32,0.56,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Emilia-Romagna,83068,225,2164,67041,16027,6538,760,4445549,NA,NA,360.52,0.3,0.33,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Friuli Venezia Giulia,17771,47,366,13352,4419,1277,175,1198753,NA,NA,368.63,0.27,0.29,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Lazio,78665,260,3018,60707,17958,6421,943,5720796,NA,NA,313.91,0.28,0.47,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Liguria,41464,110,1372,34452,7012,1670,214,1509805,NA,NA,464.43,0.51,0.82,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Lombardia,304591,801,7319,242947,61644,6369,1416,9966992,NA,NA,618.48,0.57,1.15,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Marche,21830,74,559,17656,4174,951,209,1501406,NA,NA,278.01,0.35,0.59,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Molise,2789,7,55,2199,590,176,39,296547,NA,NA,198.96,0.18,0.31,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,P.A. Bolzano,15984,41,453,11572,4412,391,100,533715,NA,NA,826.66,0.41,1.16,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,P.A. Trento,12094,30,353,10453,1641,517,60,544745,NA,NA,301.24,0.5,0.68,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Piemonte,117312,353,4890,89458,27854,5824,628,4273210,NA,NA,651.83,0.56,0.84,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Puglia,31792,158,1249,23881,7911,2799,462,3926931,NA,NA,201.46,0.34,0.45,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Sardegna,14417,57,472,11412,3005,1602,216,1598225,NA,NA,188.02,0.26,0.29,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Sicilia,38381,210,1450,28825,9556,2918,644,4840876,NA,NA,197.4,0.33,0.5,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Toscana,74330,265,1656,57680,16650,5033,570,3668333,NA,NA,453.88,0.46,0.33,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Umbria,17640,68,359,13591,4049,671,97,865013,NA,NA,468.09,0.7,0.54,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Valle d'Aosta,4858,15,149,3963,895,67,23,123895,NA,NA,722.39,0.65,2.22,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,Veneto,94506,219,1831,72092,22414,6000,1000,4852453,NA,NA,461.91,0.22,0.31,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Abruzzo,18713,59,545,13936,4777,1324,185,1285256,NA,NA,371.68,0.32,0.41,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Basilicata,4821,21,144,3277,1544,342,88,547579,NA,NA,281.97,0.24,0.42,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Calabria,9749,26,345,7106,2643,821,151,1877728,NA,NA,140.76,0.17,0.42,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Campania,107416,184,2080,82318,25098,3832,569,5679759,NA,NA,441.88,0.32,0.54,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Emilia-Romagna,85699,231,2243,69049,16650,6538,760,4445549,NA,NA,374.53,0.3,0.34,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Friuli Venezia Giulia,18329,45,378,14224,4105,1277,175,1198753,NA,NA,342.44,0.26,0.3,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Lazio,81662,273,3076,63325,18337,6421,943,5720796,NA,NA,320.53,0.29,0.48,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Liguria,42555,108,1402,35544,7011,1670,214,1509805,NA,NA,464.36,0.5,0.84,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Lombardia,312720,817,7621,254436,58284,6369,1416,9966992,NA,NA,584.77,0.58,1.2,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Marche,22609,74,484,18287,4322,951,209,1501406,NA,NA,287.86,0.35,0.51,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Molise,2910,6,55,2351,559,176,39,296547,NA,NA,188.5,0.15,0.31,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,P.A. Bolzano,16674,44,456,12345,4329,391,100,533715,NA,NA,811.11,0.44,1.17,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,P.A. Trento,12300,31,355,10704,1596,517,60,544745,NA,NA,292.98,0.52,0.69,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Piemonte,121783,360,4902,93895,27888,5824,628,4273210,NA,NA,652.62,0.57,0.84,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Puglia,33533,178,1289,24935,8598,2799,462,3926931,NA,NA,218.95,0.39,0.46,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Sardegna,14813,59,506,11837,2976,1602,216,1598225,NA,NA,186.21,0.27,0.32,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Sicilia,40110,215,1462,30188,9922,2918,644,4840876,NA,NA,204.96,0.33,0.5,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Toscana,76750,266,1679,60467,16283,5033,570,3668333,NA,NA,443.88,0.47,0.33,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Umbria,18219,68,361,14279,3940,671,97,865013,NA,NA,455.48,0.7,0.54,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Valle d'Aosta,5103,13,146,4080,1023,67,23,123895,NA,NA,825.7,0.57,2.18,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,Veneto,98084,228,1869,75907,22177,6000,1000,4852453,NA,NA,457.03,0.23,0.31,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Abruzzo,19182,59,565,14519,4663,1324,185,1285256,NA,NA,362.81,0.32,0.43,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Basilicata,4979,26,155,3523,1456,342,88,547579,NA,NA,265.9,0.3,0.45,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Calabria,10093,41,342,7465,2628,821,151,1877728,NA,NA,139.96,0.27,0.42,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Campania,111187,194,2224,86919,24268,3832,569,5679759,NA,NA,427.27,0.34,0.58,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Emilia-Romagna,88520,246,2285,71408,17112,6538,760,4445549,NA,NA,384.92,0.32,0.35,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Friuli Venezia Giulia,18937,43,401,14728,4209,1277,175,1198753,NA,NA,351.11,0.25,0.31,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Lazio,84274,274,3159,65814,18460,6421,943,5720796,NA,NA,322.68,0.29,0.49,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Liguria,43377,115,1393,36430,6947,1670,214,1509805,NA,NA,460.13,0.54,0.83,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Lombardia,320780,837,7781,260754,60026,6369,1416,9966992,NA,NA,602.25,0.59,1.22,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Marche,23316,77,483,18789,4527,951,209,1501406,NA,NA,301.52,0.37,0.51,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Molise,2995,7,60,2442,553,176,39,296547,NA,NA,186.48,0.18,0.34,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,P.A. Bolzano,17302,43,479,13126,4176,391,100,533715,NA,NA,782.44,0.43,1.23,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,P.A. Trento,12568,33,370,10886,1682,517,60,544745,NA,NA,308.77,0.55,0.72,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Piemonte,125465,372,4921,97779,27686,5824,628,4273210,NA,NA,647.9,0.59,0.84,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Puglia,34438,180,1261,25701,8737,2799,462,3926931,NA,NA,222.49,0.39,0.45,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Sardegna,15183,60,510,12261,2922,1602,216,1598225,NA,NA,182.83,0.28,0.32,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Sicilia,41532,217,1476,31271,10261,2918,644,4840876,NA,NA,211.97,0.34,0.51,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Toscana,79403,274,1734,62946,16457,5033,570,3668333,NA,NA,448.62,0.48,0.34,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Umbria,18876,71,366,14939,3937,671,97,865013,NA,NA,455.14,0.73,0.55,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Valle d'Aosta,5246,12,148,4135,1111,67,23,123895,NA,NA,896.73,0.52,2.21,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,Veneto,100876,241,1934,79269,21607,6000,1000,4852453,NA,NA,445.28,0.24,0.32,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Abruzzo,19823,59,571,15143,4680,1324,185,1285256,NA,NA,364.13,0.32,0.43,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Basilicata,5106,27,140,3655,1451,342,88,547579,NA,NA,264.98,0.31,0.41,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Calabria,10390,45,358,7908,2482,821,151,1877728,NA,NA,132.18,0.3,0.44,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Campania,115266,192,2190,90039,25227,3832,569,5679759,NA,NA,444.16,0.34,0.57,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Emilia-Romagna,91066,247,2393,73432,17634,6538,760,4445549,NA,NA,396.67,0.32,0.37,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Friuli Venezia Giulia,19393,47,407,15048,4345,1277,175,1198753,NA,NA,362.46,0.27,0.32,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Lazio,86681,278,3099,67967,18714,6421,943,5720796,NA,NA,327.12,0.29,0.48,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Liguria,43742,111,1381,36968,6774,1670,214,1509805,NA,NA,448.67,0.52,0.83,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Lombardia,324908,855,7901,265531,59377,6369,1416,9966992,NA,NA,595.74,0.6,1.24,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Marche,23598,78,499,19051,4547,951,209,1501406,NA,NA,302.85,0.37,0.52,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Molise,3121,7,56,2540,581,176,39,296547,NA,NA,195.92,0.18,0.32,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,P.A. Bolzano,17846,43,487,13709,4137,391,100,533715,NA,NA,775.13,0.43,1.25,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,P.A. Trento,12749,32,386,11143,1606,517,60,544745,NA,NA,294.82,0.53,0.75,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Piemonte,128941,378,5074,100655,28286,5824,628,4273210,NA,NA,661.94,0.6,0.87,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Puglia,35482,182,1295,26431,9051,2799,462,3926931,NA,NA,230.49,0.39,0.46,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Sardegna,15594,63,510,12588,3006,1602,216,1598225,NA,NA,188.08,0.29,0.32,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Sicilia,42993,224,1501,32294,10699,2918,644,4840876,NA,NA,221.01,0.35,0.51,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Toscana,81836,284,1777,65190,16646,5033,570,3668333,NA,NA,453.78,0.5,0.35,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Umbria,19159,72,375,15253,3906,671,97,865013,NA,NA,451.55,0.74,0.56,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Valle d'Aosta,5345,16,151,4336,1009,67,23,123895,NA,NA,814.4,0.7,2.25,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,Veneto,102842,252,1985,81492,21350,6000,1000,4852453,NA,NA,439.98,0.25,0.33,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Abruzzo,20552,66,590,15888,4664,1324,185,1285256,NA,NA,362.88,0.36,0.45,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Basilicata,5375,30,150,3879,1496,342,88,547579,NA,NA,273.2,0.34,0.44,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Calabria,11070,53,353,8317,2753,821,151,1877728,NA,NA,146.61,0.35,0.43,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Campania,118285,201,2236,92755,25530,3832,569,5679759,NA,NA,449.49,0.35,0.58,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Emilia-Romagna,93285,247,2451,75855,17430,6538,760,4445549,NA,NA,392.08,0.32,0.37,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Friuli Venezia Giulia,19929,44,454,15530,4399,1277,175,1198753,NA,NA,366.96,0.25,0.36,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Lazio,89219,308,3066,70575,18644,6421,943,5720796,NA,NA,325.9,0.33,0.48,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Liguria,44427,117,1393,38140,6287,1670,214,1509805,NA,NA,416.41,0.55,0.83,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Lombardia,333356,894,8151,276486,56870,6369,1416,9966992,NA,NA,570.58,0.63,1.28,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Marche,23955,78,525,19555,4400,951,209,1501406,NA,NA,293.06,0.37,0.55,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Molise,3268,9,60,2582,686,176,39,296547,NA,NA,231.33,0.23,0.34,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,P.A. Bolzano,18104,44,482,14084,4020,391,100,533715,NA,NA,753.21,0.44,1.23,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,P.A. Trento,13025,35,388,11386,1639,517,60,544745,NA,NA,300.87,0.58,0.75,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Piemonte,131547,384,5150,104314,27233,5824,628,4273210,NA,NA,637.3,0.61,0.88,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Puglia,36716,181,1316,27676,9040,2799,462,3926931,NA,NA,230.21,0.39,0.47,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Sardegna,16096,64,512,13077,3019,1602,216,1598225,NA,NA,188.9,0.3,0.32,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Sicilia,44691,227,1505,33495,11196,2918,644,4840876,NA,NA,231.28,0.35,0.52,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Toscana,84197,277,1792,67413,16784,5033,570,3668333,NA,NA,457.54,0.49,0.36,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Umbria,19510,70,368,15738,3772,671,97,865013,NA,NA,436.06,0.72,0.55,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,Valle d'Aosta,5499,17,152,4463,1036,67,23,123895,NA,NA,836.19,0.74,2.27,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
