2021-08-03,Sardegna,62753,19,80,60597,2156,1602,216,1598225,6080,870399,134.9,0.09,0.05,799.11,2397.34,3995.56,43520,771346,385.67,1157.02,1928.37,24,72,121,2.07,104,311,518,1.3
2021-08-03,Sicilia,244612,32,338,239989,4623,2918,644,4840876,14011,2463147,95.5,0.05,0.12,2420.44,7261.31,12102.19,123157,2500886,1250.44,3751.33,6252.21,26,77,129,1.94,97,290,484,0.98
2021-08-03,Toscana,253453,23,170,249203,4250,5033,570,3668333,17051,1909098,115.86,0.04,0.03,1834.17,5502.5,9170.83,95455,1854690,927.34,2782.04,4636.73,25,76,126,1.98,99,297,494,1.17
2021-08-03,Umbria,58526,2,17,57816,710,671,97,865013,4207,475474,82.08,0.02,0.03,432.51,1297.52,2162.53,23774,413313,206.66,619.97,1033.28,24,72,119,2.09,105,314,523,0.78
2021-08-03,Valle d'Aosta,11799,0,3,11748,51,67,23,123895,306,63726,41.16,0,0.04,61.95,185.84,309.74,3186,63355,31.68,95.03,158.39,26,77,128,1.96,98,293,489,0.42
2021-08-03,Veneto,438189,16,125,433627,4562,6000,1000,4852453,16947,2690513,94.01,0.02,0.02,2426.23,7278.68,12131.13,134526,2296466,1148.23,3444.7,5741.16,24,71,118,2.11,106,317,528,0.89
2021-08-03,Abruzzo,76346,1,42,75805,541,1324,185,1285256,9089,732434,42.09,0.01,0.03,642.63,1927.88,3213.14,36622,589444,294.72,884.17,1473.61,23,69,115,2.18,109,327,545,0.39
2021-08-03,Basilicata,27497,1,19,27253,244,342,88,547579,3300,279747,44.56,0.01,0.06,273.79,821.37,1368.95,13987,281819,140.91,422.73,704.55,26,77,129,1.94,97,291,486,0.46
2021-08-03,Calabria,71271,5,71,70397,874,821,151,1877728,10192,968115,46.55,0.03,0.09,938.86,2816.59,4694.32,48406,958019,479.01,1437.03,2395.05,26,77,128,1.96,98,294,490,0.47
2021-08-03,Campania,431995,11,223,429512,2483,3832,569,5679759,17588,3270917,43.72,0.02,0.06,2839.88,8519.64,14199.4,163546,2572388,1286.19,3858.58,6430.97,23,68,113,2.21,110,331,552,0.4
2021-08-03,Emilia-Romagna,395850,22,247,392186,3664,6538,760,4445549,22710,2440854,82.42,0.03,0.04,2222.77,6668.32,11113.87,122043,2126738,1063.37,3190.11,5316.84,24,72,120,2.09,105,314,523,0.78
2021-08-03,Friuli Venezia Giulia,108200,4,22,107680,520,1277,175,1198753,4659,669683,43.38,0.02,0.02,599.38,1798.13,2996.88,33484,562554,281.28,843.83,1406.38,23,70,117,2.13,107,320,533,0.41
2021-08-03,Lazio,359957,50,357,355389,4568,6421,943,5720796,206,3409640,79.85,0.05,0.06,2860.4,8581.19,14301.99,170482,2481638,1240.82,3722.46,6204.09,22,65,108,2.31,115,346,576,0.69
2021-08-03,Liguria,105621,12,33,104790,831,1670,214,1509805,10059,805767,55.04,0.06,0.02,754.9,2264.71,3774.51,40288,744326,372.16,1116.49,1860.82,25,74,123,2.03,101,304,507,0.54
2021-08-03,Lombardia,854404,32,237,850134,4270,6369,1416,9966992,72691,5886553,42.84,0.02,0.04,4983.5,14950.49,24917.48,294328,4374767,2187.38,6562.15,10936.92,22,66,110,2.28,114,342,570,0.38
2021-08-03,Marche,105878,5,33,104983,895,951,209,1501406,6898,853835,59.61,0.02,0.03,750.7,2252.11,3753.52,42692,690263,345.13,1035.39,1725.66,23,69,115,2.18,109,326,544,0.55
2021-08-03,Molise,13942,1,1,13880,62,176,39,296547,949,169891,20.91,0.03,0.01,148.27,444.82,741.37,8495,135151,67.58,202.73,337.88,23,68,114,2.19,110,329,549,0.19
2021-08-03,P.A. Bolzano,73842,2,8,73686,156,391,100,533715,622,272809,29.23,0.02,0.02,266.86,800.57,1334.29,13640,274546,137.27,411.82,686.36,26,77,129,1.94,97,292,486,0.3
2021-08-03,P.A. Trento,46466,1,8,46255,211,517,60,544745,3172,267462,38.73,0.02,0.02,272.37,817.12,1361.86,13373,290656,145.33,435.98,726.64,27,80,133,1.87,94,281,469,0.41
2021-08-03,Piemonte,366305,7,80,364879,1426,5824,628,4273210,20765,2360601,33.37,0.01,0.01,2136.6,6409.82,10683.03,118030,2030639,1015.32,3045.96,5076.6,24,71,119,2.1,105,316,526,0.32
2021-08-03,Puglia,256468,12,82,255237,1231,2799,462,3926931,25489,2301792,31.35,0.03,0.03,1963.47,5890.4,9817.33,115090,1740229,870.11,2610.34,4350.57,22,66,111,2.26,113,338,564,0.28
2021-08-03,Sardegna,62753,19,80,60597,2156,1602,216,1598225,7212,871535,134.9,0.09,0.05,799.11,2397.34,3995.56,43577,770267,385.13,1155.4,1925.67,24,72,120,2.07,104,311,519,1.3
2021-08-03,Sicilia,244612,32,338,239989,4623,2918,644,4840876,18037,2467221,95.5,0.05,0.12,2420.44,7261.31,12102.19,123361,2497016,1248.51,3745.52,6242.54,26,77,129,1.94,97,291,485,0.98
2021-08-03,Toscana,253453,23,170,249203,4250,5033,570,3668333,24445,1916600,115.86,0.04,0.03,1834.17,5502.5,9170.83,95830,1847563,923.78,2771.34,4618.91,25,76,126,1.99,99,298,496,1.17
2021-08-03,Umbria,58526,2,17,57816,710,671,97,865013,5590,476876,82.08,0.02,0.03,432.51,1297.52,2162.53,23844,411981,205.99,617.97,1029.95,24,71,119,2.1,105,315,525,0.78
2021-08-03,Valle d'Aosta,11799,0,3,11748,51,67,23,123895,368,63902,41.16,0,0.04,61.95,185.84,309.74,3195,63188,31.59,94.78,157.97,26,77,128,1.96,98,294,490,0.42
2021-08-03,Veneto,438189,16,125,433627,4562,6000,1000,4852453,23189,2697022,94.01,0.02,0.02,2426.23,7278.68,12131.13,134851,2290282,1145.14,3435.42,5725.7,24,71,118,2.12,106,318,530,0.89
2021-08-03,Abruzzo,76346,1,42,75805,541,1324,185,1285256,9089,732434,42.09,0.01,0.03,642.63,1927.88,3213.14,36622,589444,294.72,884.17,1473.61,23,69,115,2.18,109,327,545,0.39
2021-08-03,Basilicata,27497,1,19,27253,244,342,88,547579,3300,279747,44.56,0.01,0.06,273.79,821.37,1368.95,13987,281819,140.91,422.73,704.55,26,77,129,1.94,97,291,486,0.46
2021-08-03,Calabria,71271,5,71,70397,874,821,151,1877728,10192,968115,46.55,0.03,0.09,938.86,2816.59,4694.32,48406,958019,479.01,1437.03,2395.05,26,77,128,1.96,98,294,490,0.47
2021-08-03,Campania,431995,11,223,429512,2483,3832,569,5679759,17588,3270917,43.72,0.02,0.06,2839.88,8519.64,14199.4,163546,2572388,1286.19,3858.58,6430.97,23,68,113,2.21,110,331,552,0.4
2021-08-03,Emilia-Romagna,395850,22,247,392186,3664,6538,760,4445549,22710,2440854,82.42,0.03,0.04,2222.77,6668.32,11113.87,122043,2126738,1063.37,3190.11,5316.84,24,72,120,2.09,105,314,523,0.78
2021-08-03,Friuli Venezia Giulia,108200,4,22,107680,520,1277,175,1198753,4659,669683,43.38,0.02,0.02,599.38,1798.13,2996.88,33484,562554,281.28,843.83,1406.38,23,70,117,2.13,107,320,533,0.41
2021-08-03,Lazio,359957,50,357,355389,4568,6421,943,5720796,206,3409640,79.85,0.05,0.06,2860.4,8581.19,14301.99,170482,2481638,1240.82,3722.46,6204.09,22,65,108,2.31,115,346,576,0.69
2021-08-03,Liguria,105621,12,33,104790,831,1670,214,1509805,10059,805767,55.04,0.06,0.02,754.9,2264.71,3774.51,40288,744326,372.16,1116.49,1860.82,25,74,123,2.03,101,304,507,0.54
2021-08-03,Lombardia,854404,32,237,850134,4270,6369,1416,9966992,72691,5886553,42.84,0.02,0.04,4983.5,14950.49,24917.48,294328,4374767,2187.38,6562.15,10936.92,22,66,110,2.28,114,342,570,0.38
2021-08-03,Marche,105878,5,33,104983,895,951,209,1501406,6898,853835,59.61,0.02,0.03,750.7,2252.11,3753.52,42692,690263,345.13,1035.39,1725.66,23,69,115,2.18,109,326,544,0.55
2021-08-03,Molise,13942,1,1,13880,62,176,39,296547,949,169891,20.91,0.03,0.01,148.27,444.82,741.37,8495,135151,67.58,202.73,337.88,23,68,114,2.19,110,329,549,0.19
2021-08-03,P.A. Bolzano,73842,2,8,73686,156,391,100,533715,622,272809,29.23,0.02,0.02,266.86,800.57,1334.29,13640,274546,137.27,411.82,686.36,26,77,129,1.94,97,292,486,0.3
2021-08-03,P.A. Trento,46466,1,8,46255,211,517,60,544745,3172,267462,38.73,0.02,0.02,272.37,817.12,1361.86,13373,290656,145.33,435.98,726.64,27,80,133,1.87,94,281,469,0.41
2021-08-03,Piemonte,366305,7,80,364879,1426,5824,628,4273210,20765,2360601,33.37,0.01,0.01,2136.6,6409.82,10683.03,118030,2030639,1015.32,3045.96,5076.6,24,71,119,2.1,105,316,526,0.32
2021-08-03,Puglia,256468,12,82,255237,1231,2799,462,3926931,25489,2301792,31.35,0.03,0.03,1963.47,5890.4,9817.33,115090,1740229,870.11,2610.34,4350.57,22,66,111,2.26,113,338,564,0.28
2021-08-03,Sardegna,62753,19,80,60597,2156,1602,216,1598225,7212,871535,134.9,0.09,0.05,799.11,2397.34,3995.56,43577,770267,385.13,1155.4,1925.67,24,72,120,2.07,104,311,519,1.3
2021-08-03,Sicilia,244612,32,338,239989,4623,2918,644,4840876,18037,2467221,95.5,0.05,0.12,2420.44,7261.31,12102.19,123361,2497016,1248.51,3745.52,6242.54,26,77,129,1.94,97,291,485,0.98
2021-08-03,Toscana,253453,23,170,249203,4250,5033,570,3668333,24445,1916600,115.86,0.04,0.03,1834.17,5502.5,9170.83,95830,1847563,923.78,2771.34,4618.91,25,76,126,1.99,99,298,496,1.17
2021-08-03,Umbria,58526,2,17,57816,710,671,97,865013,5590,476876,82.08,0.02,0.03,432.51,1297.52,2162.53,23844,411981,205.99,617.97,1029.95,24,71,119,2.1,105,315,525,0.78
2021-08-03,Valle d'Aosta,11799,0,3,11748,51,67,23,123895,368,63902,41.16,0,0.04,61.95,185.84,309.74,3195,63188,31.59,94.78,157.97,26,77,128,1.96,98,294,490,0.42
2021-08-03,Veneto,438189,16,125,433627,4562,6000,1000,4852453,23189,2697022,94.01,0.02,0.02,2426.23,7278.68,12131.13,134851,2290282,1145.14,3435.42,5725.7,24,71,118,2.12,106,318,530,0.89
2021-08-03,Abruzzo,76346,1,42,75805,541,1324,185,1285256,9089,732434,42.09,0.01,0.03,642.63,1927.88,3213.14,36622,589444,294.72,884.17,1473.61,23,69,115,2.18,109,327,545,0.39
2021-08-03,Basilicata,27497,1,19,27253,244,342,88,547579,3300,279747,44.56,0.01,0.06,273.79,821.37,1368.95,13987,281819,140.91,422.73,704.55,26,77,129,1.94,97,291,486,0.46
2021-08-03,Calabria,71271,5,71,70397,874,821,151,1877728,10192,968115,46.55,0.03,0.09,938.86,2816.59,4694.32,48406,958019,479.01,1437.03,2395.05,26,77,128,1.96,98,294,490,0.47
2021-08-03,Campania,431995,11,223,429512,2483,3832,569,5679759,17588,3270917,43.72,0.02,0.06,2839.88,8519.64,14199.4,163546,2572388,1286.19,3858.58,6430.97,23,68,113,2.21,110,331,552,0.4
2021-08-03,Emilia-Romagna,395850,22,247,392186,3664,6538,760,4445549,22710,2440854,82.42,0.03,0.04,2222.77,6668.32,11113.87,122043,2126738,1063.37,3190.11,5316.84,24,72,120,2.09,105,314,523,0.78
2021-08-03,Friuli Venezia Giulia,108200,4,22,107680,520,1277,175,1198753,4659,669683,43.38,0.02,0.02,599.38,1798.13,2996.88,33484,562554,281.28,843.83,1406.38,23,70,117,2.13,107,320,533,0.41
2021-08-03,Lazio,359957,50,357,355389,4568,6421,943,5720796,206,3409640,79.85,0.05,0.06,2860.4,8581.19,14301.99,170482,2481638,1240.82,3722.46,6204.09,22,65,108,2.31,115,346,576,0.69
2021-08-03,Liguria,105621,12,33,104790,831,1670,214,1509805,10059,805767,55.04,0.06,0.02,754.9,2264.71,3774.51,40288,744326,372.16,1116.49,1860.82,25,74,123,2.03,101,304,507,0.54
2021-08-03,Lombardia,854404,32,237,850134,4270,6369,1416,9966992,72691,5886553,42.84,0.02,0.04,4983.5,14950.49,24917.48,294328,4374767,2187.38,6562.15,10936.92,22,66,110,2.28,114,342,570,0.38
2021-08-03,Marche,105878,5,33,104983,895,951,209,1501406,6898,853835,59.61,0.02,0.03,750.7,2252.11,3753.52,42692,690263,345.13,1035.39,1725.66,23,69,115,2.18,109,326,544,0.55
2021-08-03,Molise,13942,1,1,13880,62,176,39,296547,949,169891,20.91,0.03,0.01,148.27,444.82,741.37,8495,135151,67.58,202.73,337.88,23,68,114,2.19,110,329,549,0.19
2021-08-03,P.A. Bolzano,73842,2,8,73686,156,391,100,533715,622,272809,29.23,0.02,0.02,266.86,800.57,1334.29,13640,274546,137.27,411.82,686.36,26,77,129,1.94,97,292,486,0.3
2021-08-03,P.A. Trento,46466,1,8,46255,211,517,60,544745,3172,267462,38.73,0.02,0.02,272.37,817.12,1361.86,13373,290656,145.33,435.98,726.64,27,80,133,1.87,94,281,469,0.41
2021-08-03,Piemonte,366305,7,80,364879,1426,5824,628,4273210,20765,2360601,33.37,0.01,0.01,2136.6,6409.82,10683.03,118030,2030639,1015.32,3045.96,5076.6,24,71,119,2.1,105,316,526,0.32
2021-08-03,Puglia,256468,12,82,255237,1231,2799,462,3926931,25489,2301792,31.35,0.03,0.03,1963.47,5890.4,9817.33,115090,1740229,870.11,2610.34,4350.57,22,66,111,2.26,113,338,564,0.28
2021-08-03,Sardegna,62753,19,80,60597,2156,1602,216,1598225,7212,871535,134.9,0.09,0.05,799.11,2397.34,3995.56,43577,770267,385.13,1155.4,1925.67,24,72,120,2.07,104,311,519,1.3
2021-08-03,Sicilia,244612,32,338,239989,4623,2918,644,4840876,18037,2467221,95.5,0.05,0.12,2420.44,7261.31,12102.19,123361,2497016,1248.51,3745.52,6242.54,26,77,129,1.94,97,291,485,0.98
2021-08-03,Toscana,253453,23,170,249203,4250,5033,570,3668333,24445,1916600,115.86,0.04,0.03,1834.17,5502.5,9170.83,95830,1847563,923.78,2771.34,4618.91,25,76,126,1.99,99,298,496,1.17
2021-08-03,Umbria,58526,2,17,57816,710,671,97,865013,5590,476876,82.08,0.02,0.03,432.51,1297.52,2162.53,23844,411981,205.99,617.97,1029.95,24,71,119,2.1,105,315,525,0.78
2021-08-03,Valle d'Aosta,11799,0,3,11748,51,67,23,123895,368,63902,41.16,0,0.04,61.95,185.84,309.74,3195,63188,31.59,94.78,157.97,26,77,128,1.96,98,294,490,0.42
2021-08-03,Veneto,438189,16,125,433627,4562,6000,1000,4852453,23189,2697022,94.01,0.02,0.02,2426.23,7278.68,12131.13,134851,2290282,1145.14,3435.42,5725.7,24,71,118,2.12,106,318,530,0.89
2021-08-03,Abruzzo,76346,1,42,75805,541,1324,185,1285256,9102,732431,42.09,0.01,0.03,642.63,1927.88,3213.14,36622,589447,294.72,884.17,1473.62,23,69,115,2.18,109,327,545,0.39
2021-08-03,Basilicata,27497,1,19,27253,244,342,88,547579,3301,279744,44.56,0.01,0.06,273.79,821.37,1368.95,13987,281822,140.91,422.73,704.56,26,77,129,1.94,97,291,486,0.46
2021-08-03,Calabria,71271,5,71,70397,874,821,151,1877728,10198,968103,46.55,0.03,0.09,938.86,2816.59,4694.32,48405,958030,479.02,1437.04,2395.07,26,77,128,1.96,98,294,490,0.47
2021-08-03,Campania,431995,11,223,429512,2483,3832,569,5679759,17613,3271167,43.72,0.02,0.06,2839.88,8519.64,14199.4,163558,2572150,1286.08,3858.22,6430.38,23,68,113,2.21,110,331,552,0.4
2021-08-03,Emilia-Romagna,395850,22,247,392186,3664,6538,760,4445549,23013,2449010,82.42,0.03,0.04,2222.77,6668.32,11113.87,122451,2118990,1059.5,3178.49,5297.48,24,71,119,2.1,105,315,524,0.78
2021-08-03,Friuli Venezia Giulia,108200,4,22,107680,520,1277,175,1198753,4673,669806,43.38,0.02,0.02,599.38,1798.13,2996.88,33490,562437,281.22,843.66,1406.09,23,70,117,2.13,107,320,533,0.41
2021-08-03,Lazio,359957,50,357,355389,4568,6421,943,5720796,206,3409654,79.85,0.05,0.06,2860.4,8581.19,14301.99,170483,2481625,1240.81,3722.44,6204.06,22,65,108,2.31,115,346,576,0.69
2021-08-03,Liguria,105621,12,33,104790,831,1670,214,1509805,10084,805817,55.04,0.06,0.02,754.9,2264.71,3774.51,40291,744279,372.14,1116.42,1860.7,25,74,123,2.03,101,304,507,0.54
2021-08-03,Lombardia,854404,32,237,850134,4270,6369,1416,9966992,72708,5887596,42.84,0.02,0.04,4983.5,14950.49,24917.48,294380,4373776,2186.89,6560.66,10934.44,22,66,110,2.28,114,342,570,0.38
2021-08-03,Marche,105878,5,33,104983,895,951,209,1501406,6935,853866,59.61,0.02,0.03,750.7,2252.11,3753.52,42693,690233,345.12,1035.35,1725.58,23,69,115,2.18,109,326,544,0.55
2021-08-03,Molise,13942,1,1,13880,62,176,39,296547,949,170064,20.91,0.03,0.01,148.27,444.82,741.37,8503,134986,67.49,202.48,337.47,23,68,114,2.2,110,330,549,0.19
2021-08-03,P.A. Bolzano,73842,2,8,73686,156,391,100,533715,622,272857,29.23,0.02,0.02,266.86,800.57,1334.29,13643,274501,137.25,411.75,686.25,26,77,129,1.94,97,292,486,0.3
2021-08-03,P.A. Trento,46466,1,8,46255,211,517,60,544745,3369,267756,38.73,0.02,0.02,272.37,817.12,1361.86,13388,290377,145.19,435.57,725.94,27,80,133,1.88,94,281,469,0.41
2021-08-03,Piemonte,366305,7,80,364879,1426,5824,628,4273210,20797,2360719,33.37,0.01,0.01,2136.6,6409.82,10683.03,118036,2030527,1015.26,3045.79,5076.32,24,71,119,2.1,105,316,526,0.32
2021-08-03,Puglia,256468,12,82,255237,1231,2799,462,3926931,25896,2303631,31.35,0.03,0.03,1963.47,5890.4,9817.33,115182,1738482,869.24,2607.72,4346.2,22,66,111,2.26,113,339,565,0.28
2021-08-03,Sardegna,62753,19,80,60597,2156,1602,216,1598225,7231,871540,134.9,0.09,0.05,799.11,2397.34,3995.56,43577,770262,385.13,1155.39,1925.65,24,72,120,2.07,104,311,519,1.3
2021-08-03,Sicilia,244612,32,338,239989,4623,2918,644,4840876,18255,2468639,95.5,0.05,0.12,2420.44,7261.31,12102.19,123432,2495669,1247.83,3743.5,6239.17,26,77,129,1.94,97,291,485,0.98
2021-08-03,Toscana,253453,23,170,249203,4250,5033,570,3668333,24559,1916856,115.86,0.04,0.03,1834.17,5502.5,9170.83,95843,1847320,923.66,2770.98,4618.3,25,76,126,1.99,99,298,496,1.17
2021-08-03,Umbria,58526,2,17,57816,710,671,97,865013,5628,476997,82.08,0.02,0.03,432.51,1297.52,2162.53,23850,411866,205.93,617.8,1029.66,24,71,119,2.1,105,315,525,0.78
2021-08-03,Valle d'Aosta,11799,0,3,11748,51,67,23,123895,370,63913,41.16,0,0.04,61.95,185.84,309.74,3196,63178,31.59,94.77,157.94,25,76,127,1.96,98,294,490,0.42
2021-08-03,Veneto,438189,16,125,433627,4562,6000,1000,4852453,23235,2697217,94.01,0.02,0.02,2426.23,7278.68,12131.13,134861,2290097,1145.05,3435.15,5725.24,24,71,118,2.12,106,318,530,0.89
2021-08-03,Abruzzo,76346,1,42,75805,541,1324,185,1285256,9102,732431,42.09,0.01,0.03,642.63,1927.88,3213.14,36622,589447,294.72,884.17,1473.62,23,69,115,2.18,109,327,545,0.39
2021-08-03,Basilicata,27497,1,19,27253,244,342,88,547579,3301,279744,44.56,0.01,0.06,273.79,821.37,1368.95,13987,281822,140.91,422.73,704.56,26,77,129,1.94,97,291,486,0.46
2021-08-03,Calabria,71271,5,71,70397,874,821,151,1877728,10198,968103,46.55,0.03,0.09,938.86,2816.59,4694.32,48405,958030,479.02,1437.04,2395.07,26,77,128,1.96,98,294,490,0.47
2021-08-03,Campania,431995,11,223,429512,2483,3832,569,5679759,17613,3271167,43.72,0.02,0.06,2839.88,8519.64,14199.4,163558,2572150,1286.08,3858.22,6430.38,23,68,113,2.21,110,331,552,0.4
2021-08-03,Emilia-Romagna,395850,22,247,392186,3664,6538,760,4445549,23013,2449010,82.42,0.03,0.04,2222.77,6668.32,11113.87,122451,2118990,1059.5,3178.49,5297.48,24,71,119,2.1,105,315,524,0.78
2021-08-03,Friuli Venezia Giulia,108200,4,22,107680,520,1277,175,1198753,4673,669806,43.38,0.02,0.02,599.38,1798.13,2996.88,33490,562437,281.22,843.66,1406.09,23,70,117,2.13,107,320,533,0.41
2021-08-03,Lazio,359957,50,357,355389,4568,6421,943,5720796,206,3409654,79.85,0.05,0.06,2860.4,8581.19,14301.99,170483,2481625,1240.81,3722.44,6204.06,22,65,108,2.31,115,346,576,0.69
2021-08-03,Liguria,105621,12,33,104790,831,1670,214,1509805,10084,805817,55.04,0.06,0.02,754.9,2264.71,3774.51,40291,744279,372.14,1116.42,1860.7,25,74,123,2.03,101,304,507,0.54
2021-08-03,Lombardia,854404,32,237,850134,4270,6369,1416,9966992,72708,5887596,42.84,0.02,0.04,4983.5,14950.49,24917.48,294380,4373776,2186.89,6560.66,10934.44,22,66,110,2.28,114,342,570,0.38
2021-08-03,Marche,105878,5,33,104983,895,951,209,1501406,6935,853866,59.61,0.02,0.03,750.7,2252.11,3753.52,42693,690233,345.12,1035.35,1725.58,23,69,115,2.18,109,326,544,0.55
2021-08-03,Molise,13942,1,1,13880,62,176,39,296547,949,170064,20.91,0.03,0.01,148.27,444.82,741.37,8503,134986,67.49,202.48,337.47,23,68,114,2.2,110,330,549,0.19
2021-08-03,P.A. Bolzano,73842,2,8,73686,156,391,100,533715,622,272857,29.23,0.02,0.02,266.86,800.57,1334.29,13643,274501,137.25,411.75,686.25,26,77,129,1.94,97,292,486,0.3
2021-08-03,P.A. Trento,46466,1,8,46255,211,517,60,544745,3369,267756,38.73,0.02,0.02,272.37,817.12,1361.86,13388,290377,145.19,435.57,725.94,27,80,133,1.88,94,281,469,0.41
2021-08-03,Piemonte,366305,7,80,364879,1426,5824,628,4273210,20797,2360719,33.37,0.01,0.01,2136.6,6409.82,10683.03,118036,2030527,1015.26,3045.79,5076.32,24,71,119,2.1,105,316,526,0.32
2021-08-03,Puglia,256468,12,82,255237,1231,2799,462,3926931,25896,2303631,31.35,0.03,0.03,1963.47,5890.4,9817.33,115182,1738482,869.24,2607.72,4346.2,22,66,111,2.26,113,339,565,0.28
2021-08-03,Sardegna,62753,19,80,60597,2156,1602,216,1598225,7231,871540,134.9,0.09,0.05,799.11,2397.34,3995.56,43577,770262,385.13,1155.39,1925.65,24,72,120,2.07,104,311,519,1.3
2021-08-03,Sicilia,244612,32,338,239989,4623,2918,644,4840876,18255,2468639,95.5,0.05,0.12,2420.44,7261.31,12102.19,123432,2495669,1247.83,3743.5,6239.17,26,77,129,1.94,97,291,485,0.98
2021-08-03,Toscana,253453,23,170,249203,4250,5033,570,3668333,24559,1916856,115.86,0.04,0.03,1834.17,5502.5,9170.83,95843,1847320,923.66,2770.98,4618.3,25,76,126,1.99,99,298,496,1.17
2021-08-03,Umbria,58526,2,17,57816,710,671,97,865013,5628,476997,82.08,0.02,0.03,432.51,1297.52,2162.53,23850,411866,205.93,617.8,1029.66,24,71,119,2.1,105,315,525,0.78
2021-08-03,Valle d'Aosta,11799,0,3,11748,51,67,23,123895,370,63913,41.16,0,0.04,61.95,185.84,309.74,3196,63178,31.59,94.77,157.94,25,76,127,1.96,98,294,490,0.42
2021-08-03,Veneto,438189,16,125,433627,4562,6000,1000,4852453,23235,2697217,94.01,0.02,0.02,2426.23,7278.68,12131.13,134861,2290097,1145.05,3435.15,5725.24,24,71,118,2.12,106,318,530,0.89
2021-08-03,Abruzzo,76346,1,42,75805,541,1324,185,1285256,9126,732487,42.09,0.01,0.03,642.63,1927.88,3213.14,36624,589393,294.7,884.09,1473.48,23,69,115,2.18,109,327,545,0.39
2021-08-03,Basilicata,27497,1,19,27253,244,342,88,547579,3301,279750,44.56,0.01,0.06,273.79,821.37,1368.95,13988,281817,140.91,422.73,704.54,26,77,129,1.94,97,291,486,0.46
2021-08-03,Calabria,71271,5,71,70397,874,821,151,1877728,10199,968197,46.55,0.03,0.09,938.86,2816.59,4694.32,48410,957941,478.97,1436.91,2394.85,26,77,128,1.96,98,294,490,0.47
2021-08-03,Campania,431995,11,223,429512,2483,3832,569,5679759,17671,3271459,43.72,0.02,0.06,2839.88,8519.64,14199.4,163573,2571873,1285.94,3857.81,6429.68,23,68,113,2.21,110,331,552,0.4
2021-08-03,Emilia-Romagna,395850,22,247,392186,3664,6538,760,4445549,23026,2449108,82.42,0.03,0.04,2222.77,6668.32,11113.87,122455,2118896,1059.45,3178.34,5297.24,24,71,119,2.1,105,315,525,0.78
2021-08-03,Friuli Venezia Giulia,108200,4,22,107680,520,1277,175,1198753,4676,669842,43.38,0.02,0.02,599.38,1798.13,2996.88,33492,562403,281.2,843.6,1406.01,23,70,117,2.13,107,320,533,0.41
2021-08-03,Lazio,359957,50,357,355389,4568,6421,943,5720796,206,3409665,79.85,0.05,0.06,2860.4,8581.19,14301.99,170483,2481614,1240.81,3722.42,6204.04,22,65,108,2.31,115,346,576,0.69
2021-08-03,Liguria,105621,12,33,104790,831,1670,214,1509805,10086,805843,55.04,0.06,0.02,754.9,2264.71,3774.51,40292,744254,372.13,1116.38,1860.63,25,74,123,2.03,101,304,507,0.54
2021-08-03,Lombardia,854404,32,237,850134,4270,6369,1416,9966992,72769,5887805,42.84,0.02,0.04,4983.5,14950.49,24917.48,294390,4373577,2186.79,6560.37,10933.94,22,66,110,2.28,114,342,570,0.38
2021-08-03,Marche,105878,5,33,104983,895,951,209,1501406,6936,853878,59.61,0.02,0.03,750.7,2252.11,3753.52,42694,690222,345.11,1035.33,1725.55,23,69,115,2.18,109,326,544,0.55
2021-08-03,Molise,13942,1,1,13880,62,176,39,296547,949,170155,20.91,0.03,0.01,148.27,444.82,741.37,8508,134900,67.45,202.35,337.25,23,68,114,2.2,110,330,550,0.19
2021-08-03,P.A. Bolzano,73842,2,8,73686,156,391,100,533715,623,272905,29.23,0.02,0.02,266.86,800.57,1334.29,13645,274455,137.23,411.68,686.14,26,77,129,1.94,97,292,486,0.3
2021-08-03,P.A. Trento,46466,1,8,46255,211,517,60,544745,3538,267982,38.73,0.02,0.02,272.37,817.12,1361.86,13399,290162,145.08,435.24,725.4,27,80,133,1.88,94,282,469,0.41
2021-08-03,Piemonte,366305,7,80,364879,1426,5824,628,4273210,20801,2360786,33.37,0.01,0.01,2136.6,6409.82,10683.03,118039,2030463,1015.23,3045.69,5076.16,24,71,119,2.1,105,316,526,0.32
2021-08-03,Puglia,256468,12,82,255237,1231,2799,462,3926931,25919,2304804,31.35,0.03,0.03,1963.47,5890.4,9817.33,115240,1737367,868.68,2606.05,4343.42,22,66,111,2.26,113,339,565,0.28
2021-08-03,Sardegna,62753,19,80,60597,2156,1602,216,1598225,7231,871559,134.9,0.09,0.05,799.11,2397.34,3995.56,43578,770244,385.12,1155.37,1925.61,24,72,120,2.07,104,311,519,1.3
2021-08-03,Sicilia,244612,32,338,239989,4623,2918,644,4840876,18258,2468708,95.5,0.05,0.12,2420.44,7261.31,12102.19,123435,2495603,1247.8,3743.4,6239.01,26,77,129,1.94,97,291,485,0.98
2021-08-03,Toscana,253453,23,170,249203,4250,5033,570,3668333,24561,1916807,115.86,0.04,0.03,1834.17,5502.5,9170.83,95840,1847366,923.68,2771.05,4618.42,25,76,126,1.99,99,298,496,1.17
2021-08-03,Umbria,58526,2,17,57816,710,671,97,865013,5631,477035,82.08,0.02,0.03,432.51,1297.52,2162.53,23852,411830,205.92,617.74,1029.57,24,71,119,2.1,105,315,525,0.78
2021-08-03,Valle d'Aosta,11799,0,3,11748,51,67,23,123895,369,63914,41.16,0,0.04,61.95,185.84,309.74,3196,63177,31.59,94.77,157.94,25,76,127,1.96,98,294,490,0.42
