Piemonte,NA,89.37
Puglia,NA,194.22
Sardegna,NA,131.9
Sicilia,NA,130.95
Toscana,NA,93.75
Umbria,NA,121.5
Valle d'Aosta,NA,129.14
Veneto,NA,541.62
Abruzzo,NA,97.96
Basilicata,NA,102.82
Calabria,NA,69.18
Campania,NA,109.27
Emilia-Romagna,NA,244.29
Friuli Venezia Giulia,NA,412.43
Lazio,NA,161.38
Liguria,NA,126.71
Lombardia,NA,156.13
Marche,NA,163.78
Molise,NA,138.6
P.A. Bolzano,NA,246.01
P.A. Trento,NA,309.32
Piemonte,NA,91.31
Puglia,NA,197.58
Sardegna,NA,136.21
Sicilia,NA,125.89
Toscana,NA,93.94
Umbria,NA,120.58
Valle d'Aosta,NA,125.11
Veneto,NA,536.55
Abruzzo,NA,96.87
Basilicata,NA,104.28
Calabria,NA,72.21
Campania,NA,111.8
Emilia-Romagna,NA,242.65
Friuli Venezia Giulia,NA,389.07
Lazio,NA,163.63
Liguria,NA,127.63
Lombardia,NA,154.86
Marche,NA,172.77
Molise,NA,129.83
P.A. Bolzano,NA,248.63
P.A. Trento,NA,265.08
Piemonte,NA,78.11
Puglia,NA,193.84
Sardegna,NA,133.27
Sicilia,NA,121.9
Toscana,NA,93.31
Umbria,NA,113.06
Valle d'Aosta,NA,135.6
Veneto,NA,531.65
Abruzzo,NA,96.87
Basilicata,NA,105.01
Calabria,NA,77.01
Campania,NA,114.74
Emilia-Romagna,NA,240.2
Friuli Venezia Giulia,NA,315.74
Lazio,NA,158.84
Liguria,NA,124.52
Lombardia,NA,146.42
Marche,NA,173.97
Molise,NA,130.5
P.A. Bolzano,NA,219.78
P.A. Trento,NA,249.11
Piemonte,NA,71.52
Puglia,NA,182.48
Sardegna,NA,124.76
Sicilia,NA,119.15
Toscana,NA,91.84
Umbria,NA,111.67
Valle d'Aosta,NA,113.81
Veneto,NA,522.17
Abruzzo,NA,95.23
Basilicata,NA,102.45
Calabria,NA,81.48
Campania,NA,118.77
Emilia-Romagna,NA,240.76
Friuli Venezia Giulia,NA,326.09
Lazio,NA,157.48
Liguria,NA,118.69
Lombardia,NA,145.68
Marche,NA,170.51
Molise,NA,146.69
P.A. Bolzano,NA,192.61
P.A. Trento,NA,207.8
Piemonte,NA,75.59
Puglia,NA,192.29
Sardegna,NA,128.71
Sicilia,NA,118.76
Toscana,NA,89.85
Umbria,NA,113.06
Valle d'Aosta,NA,126.72
Veneto,NA,510.53
Abruzzo,NA,103.95
Basilicata,NA,101.72
Calabria,NA,82.97
Campania,NA,115.39
Emilia-Romagna,NA,249.37
Friuli Venezia Giulia,NA,311.99
Lazio,NA,162.08
Liguria,NA,129.16
Lombardia,NA,144.52
Marche,NA,185.29
Molise,NA,145
P.A. Bolzano,NA,195.05
P.A. Trento,NA,190
Piemonte,NA,128.36
Puglia,NA,184.57
Sardegna,NA,136.46
Sicilia,NA,118.53
Toscana,NA,92.55
Umbria,NA,123.47
Valle d'Aosta,NA,116.23
Veneto,NA,526.99
Abruzzo,NA,94.61
Basilicata,NA,94.23
Calabria,NA,84.57
Campania,NA,108.17
Emilia-Romagna,NA,251.94
Friuli Venezia Giulia,NA,249.43
Lazio,NA,157.06
Liguria,NA,113.46
Lombardia,NA,141.13
Marche,NA,174.44
Molise,NA,137.92
P.A. Bolzano,NA,163.01
P.A. Trento,NA,179.17
Piemonte,NA,123.19
Puglia,NA,163.23
Sardegna,NA,123.51
Sicilia,NA,107.36
Toscana,NA,88.79
Umbria,NA,104.04
Valle d'Aosta,NA,117.03
Veneto,NA,499.97
Abruzzo,1.6,79.75
Basilicata,1.65,82.55
Calabria,1.64,82.17
Campania,1.96,97.94
Emilia-Romagna,4.83,241.45
Friuli Venezia Giulia,4.13,206.55
Lazio,3.06,152.93
Liguria,2.02,101.14
Lombardia,2.56,127.79
Marche,3.23,161.72
Molise,2.35,117.35
P.A. Bolzano,2.55,127.6
P.A. Trento,3.5,175.13
Piemonte,2.3,114.78
Puglia,2.97,148.72
Sardegna,2.2,110.06
Sicilia,2.1,105.08
Toscana,1.64,81.81
Umbria,1.9,95.14
Valle d'Aosta,2.42,121.07
Veneto,9.78,489.01
Abruzzo,NA,77.73
Basilicata,NA,81.08
Calabria,1.75,87.61
Campania,NA,93.4
Emilia-Romagna,NA,222.51
Friuli Venezia Giulia,NA,201.79
Lazio,2.98,148.76
Liguria,2.02,100.87
Lombardia,2.48,124.01
Marche,NA,159.65
Molise,NA,86.66
P.A. Bolzano,NA,142.02
P.A. Trento,NA,182.47
Piemonte,2.16,107.81
Puglia,NA,145.08
Sardegna,2.02,101.24
Sicilia,2.09,104.69
Toscana,NA,74.42
Umbria,NA,100.58
Valle d'Aosta,NA,163.04
Veneto,NA,493.11
Abruzzo,NA,74.69
Basilicata,NA,80.72
Calabria,NA,83.93
Campania,NA,90.48
Emilia-Romagna,NA,216.49
Friuli Venezia Giulia,NA,197.12
Lazio,2.95,147.53
Liguria,2.14,106.77
Lombardia,2.19,109.61
Marche,NA,169.31
Molise,NA,85.32
P.A. Bolzano,NA,139.96
P.A. Trento,NA,189.63
Piemonte,NA,114.78
Puglia,NA,141.84
Sardegna,1.94,96.98
Sicilia,2.14,106.78
Toscana,NA,73.38
Umbria,NA,106.01
Valle d'Aosta,NA,126.72
Veneto,NA,484.31
Abruzzo,NA,76.48
Basilicata,NA,83.28
Calabria,NA,92.72
Campania,NA,88.07
Emilia-Romagna,NA,223.23
Friuli Venezia Giulia,5.45,272.45
Lazio,3.09,154.3
Liguria,2.38,119.15
Lombardia,2.1,104.8
Marche,3.5,175.1
Molise,NA,91.05
P.A. Bolzano,3.13,156.64
P.A. Trento,3.94,196.97
Piemonte,2.35,117.43
Puglia,3.11,155.29
Sardegna,NA,100.67
Sicilia,2.2,109.92
Toscana,1.48,74.07
Umbria,NA,127.97
Valle d'Aosta,NA,129.14
Veneto,9.53,476.67
Abruzzo,NA,94.61
Basilicata,NA,81.81
Calabria,NA,101.13
Campania,1.9,95.07
Emilia-Romagna,4.66,232.79
Friuli Venezia Giulia,5.53,276.29
Lazio,3.17,158.63
Liguria,2.57,128.69
Lombardia,2.34,116.87
Marche,3.89,194.28
Molise,NA,81.94
P.A. Bolzano,3.57,178.75
P.A. Trento,4.24,212.03
Piemonte,2.49,124.68
Puglia,3.21,160.46
Sardegna,2.06,102.99
Sicilia,2.38,119.13
Toscana,1.52,75.95
Umbria,2.81,140.46
Valle d'Aosta,2.49,124.3
Veneto,9.93,496.51
Abruzzo,NA,100.06
Basilicata,NA,97.7
Calabria,NA,105.82
Campania,2.16,107.84
Emilia-Romagna,NA,244.09
Friuli Venezia Giulia,NA,287.22
Lazio,3.25,162.51
Liguria,2.53,126.51
Lombardia,2.42,121.16
Marche,NA,200.28
Molise,NA,94.76
P.A. Bolzano,3.9,195.24
P.A. Trento,4.38,219.19
Piemonte,2.58,128.97
Puglia,3.4,170.23
Sardegna,2,100.24
Sicilia,2.55,127.44
Toscana,1.51,75.29
Umbria,2.8,140
Valle d'Aosta,NA,129.14
Veneto,9.85,492.29
Abruzzo,1.98,99.2
Basilicata,2.01,100.26
Calabria,2.05,102.52
Campania,2.11,105.25
Emilia-Romagna,5.01,250.27
Friuli Venezia Giulia,5.97,298.48
Lazio,3.3,165.17
Liguria,2.75,137.7
Lombardia,2.38,119.11
Marche,4.11,205.54
Molise,NA,92.4
P.A. Bolzano,4.14,206.85
P.A. Trento,4.35,217.72
Piemonte,2.59,129.34
Puglia,3.3,165.14
Sardegna,2.02,101.24
Sicilia,2.71,135.64
Toscana,1.56,77.91
Umbria,2.8,139.88
Valle d'Aosta,2.31,115.42
Veneto,10.11,505.52
Abruzzo,2.27,113.36
Basilicata,2.27,113.41
Calabria,2.02,100.97
Campania,2.21,110.69
Emilia-Romagna,5.25,262.31
Friuli Venezia Giulia,6.06,303.15
Lazio,3.55,177.48
Liguria,2.92,145.78
Lombardia,2.63,131.58
Marche,4.37,218.26
Molise,NA,98.13
P.A. Bolzano,4.28,214.16
P.A. Trento,4.52,225.79
Piemonte,2.71,135.68
Puglia,3.67,183.71
Sardegna,2.15,107.37
Sicilia,2.86,143.18
Toscana,1.63,81.4
Umbria,3.18,159.07
Valle d'Aosta,NA,121.88
Veneto,10.14,507.21
Abruzzo,2.4,119.9
Basilicata,2.36,117.79
Calabria,2.03,101.45
Campania,2.32,116.22
Emilia-Romagna,5.63,281.38
Friuli Venezia Giulia,6.22,310.99
Lazio,3.68,183.91
Liguria,2.96,147.83
Lombardia,2.69,134.49
Marche,4.66,233.18
Molise,2.47,123.42
P.A. Bolzano,3.97,198.61
P.A. Trento,4.86,243.05
Piemonte,2.78,138.79
Puglia,3.67,183.35
Sardegna,2.17,108.68
Sicilia,3.17,158.48
Toscana,1.7,85
Umbria,3.1,155.14
Valle d'Aosta,1.89,94.43
Veneto,9.69,484.54
Abruzzo,2.66,132.81
Basilicata,2.31,115.6
Calabria,2.04,102.2
Campania,2.35,117.33
Emilia-Romagna,5.9,295.13
Friuli Venezia Giulia,6.55,327.26
Lazio,3.85,192.67
Liguria,3.09,154.39
Lombardia,2.79,139.46
Marche,4.6,229.85
Molise,2.52,125.78
P.A. Bolzano,4.19,209.29
P.A. Trento,5.06,252.78
Piemonte,2.9,145.09
Puglia,3.84,191.8
Sardegna,2.32,115.94
Sicilia,3.41,170.49
Toscana,1.74,86.8
Umbria,3.27,163.58
Valle d'Aosta,2.42,121.07
Veneto,9.9,494.76
Abruzzo,2.79,139.51
Basilicata,2.67,133.31
Calabria,1.99,99.48
Campania,2.5,125.01
Emilia-Romagna,5.97,298.39
Friuli Venezia Giulia,6.22,310.82
Lazio,4.09,204.45
Liguria,3.02,151.08
Lombardia,3.05,152.29
Marche,4.81,240.37
Molise,2.4,120.05
P.A. Bolzano,4.56,228.02
P.A. Trento,5.08,253.88
Piemonte,2.96,147.83
Puglia,3.89,194.63
Sardegna,2.33,116.38
Sicilia,3.66,183.05
Toscana,1.71,85.46
Umbria,3.27,163.58
Valle d'Aosta,2.62,130.76
Veneto,10.16,508.2
Abruzzo,2.44,121.84
Basilicata,2.36,117.79
Calabria,1.95,97.3
Campania,2.32,116.17
Emilia-Romagna,6.02,300.91
Friuli Venezia Giulia,6.53,326.67
Lazio,4.09,204.66
Liguria,2.66,132.8
Lombardia,2.83,141.66
Marche,4.33,216.6
Molise,2.27,113.3
P.A. Bolzano,4.57,228.59
P.A. Trento,4.53,226.34
Piemonte,2.79,139.33
Puglia,3.38,169.06
Sardegna,2.29,114.63
Sicilia,3.72,185.85
Toscana,1.73,86.42
Umbria,2.73,136.3
Valle d'Aosta,2.68,133.98
Veneto,9.67,483.38
Abruzzo,2.05,102.31
Basilicata,2.36,117.97
Calabria,1.96,97.83
Campania,2.06,102.96
Emilia-Romagna,5.75,287.3
Friuli Venezia Giulia,6.4,319.83
Lazio,3.99,199.41
Liguria,2.64,132
Lombardia,2.61,130.69
Marche,4.16,208.01
Molise,2.06,103.19
P.A. Bolzano,4.17,208.54
P.A. Trento,4.11,205.6
Piemonte,2.69,134.35
Puglia,3.36,167.89
Sardegna,2.14,106.99
Sicilia,4.01,200.73
Toscana,1.65,82.68
Umbria,2.7,134.8
Valle d'Aosta,2.81,140.44
Veneto,9.08,454.18
Abruzzo,2.63,131.65
Basilicata,2.74,136.97
Calabria,2.22,111.04
Campania,2.37,118.3
Emilia-Romagna,5.64,281.88
Friuli Venezia Giulia,7.49,374.56
Lazio,4.08,204.1
Liguria,3.07,153.4
Lombardia,2.84,141.77
Marche,4.7,234.85
Molise,2.18,108.92
P.A. Bolzano,5.27,263.62
P.A. Trento,4.21,210.37
Piemonte,3.2,160.07
Puglia,3.95,197.3
Sardegna,2.29,114.25
Sicilia,4.47,223.55
Toscana,1.67,83.53
Umbria,3.26,163.12
Valle d'Aosta,3.05,152.55
Veneto,9.06,452.84
Abruzzo,2.8,140.05
Basilicata,2.84,141.9
Calabria,2.5,124.83
Campania,2.59,129.46
Emilia-Romagna,5.81,290.27
Friuli Venezia Giulia,8.23,411.43
Lazio,4.1,205.23
Liguria,3.27,163.53
Lombardia,3.15,157.4
Marche,5.12,255.83
Molise,2.81,140.62
P.A. Bolzano,5.89,294.73
P.A. Trento,5,249.84
Piemonte,3.23,161.52
Puglia,4.05,202.7
Sardegna,2.42,120.95
Sicilia,4.75,237.73
Toscana,1.73,86.72
Umbria,3.39,169.48
Valle d'Aosta,2.79,139.63
Veneto,8.54,427.04
Abruzzo,2.8,139.97
Basilicata,2.98,148.84
Calabria,2.55,127.44
Campania,2.69,134.28
Emilia-Romagna,5.96,297.96
Friuli Venezia Giulia,8.36,418.1
Lazio,4.08,203.84
Liguria,3.3,164.99
Lombardia,3.27,163.67
Marche,5.09,254.36
Molise,2.43,121.4
P.A. Bolzano,6.22,311.21
P.A. Trento,4.54,227.08
Piemonte,3.31,165.33
Puglia,4.05,202.47
Sardegna,2.49,124.33
Sicilia,4.84,241.77
Toscana,1.77,88.51
Umbria,3.38,168.9
Valle d'Aosta,2.79,139.63
Veneto,8.55,427.72
Abruzzo,2.7,135.23
Basilicata,3.39,169.29
Calabria,2.63,131.28
Campania,2.68,133.83
Emilia-Romagna,5.99,299.31
Friuli Venezia Giulia,8.29,414.68
Lazio,3.96,197.93
Liguria,3.13,156.51
Lombardia,3.23,161.74
Marche,5.14,257.09
Molise,2.5,124.77
P.A. Bolzano,6.04,302.03
P.A. Trento,4.56,228.18
Piemonte,3.21,160.46
Puglia,4.14,207.06
Sardegna,2.71,135.53
Sicilia,4.97,248.74
Toscana,1.75,87.59
Umbria,3.31,165.55
Valle d'Aosta,2.68,133.98
Veneto,8.14,406.76
Abruzzo,2.63,131.34
Basilicata,2.88,143.91
Calabria,2.5,125.15
Campania,2.58,129.11
Emilia-Romagna,5.81,290.45
Friuli Venezia Giulia,8.19,409.68
Lazio,3.82,191.02
Liguria,3.17,158.5
Lombardia,3.09,154.65
Marche,4.79,239.58
Molise,2.97,148.37
P.A. Bolzano,5.85,292.48
P.A. Trento,4.46,223.04
Piemonte,3.14,156.86
Puglia,3.89,194.35
Sardegna,2.58,129.14
Sicilia,5.09,254.46
Toscana,1.8,90.2
Umbria,3.22,160.92
Valle d'Aosta,2.57,128.33
Veneto,7.41,370.62
Abruzzo,2.67,133.36
Basilicata,2.98,149.02
Calabria,2.42,121.16
Campania,2.67,133.37
Emilia-Romagna,5.49,274.36
Friuli Venezia Giulia,7.76,387.82
Lazio,3.83,191.67
Liguria,3.29,164.66
Lombardia,3.05,152.52
Marche,5,250.23
Molise,3.23,161.53
P.A. Bolzano,5.52,275.8
P.A. Trento,4.84,241.76
Piemonte,3.07,153.42
Puglia,4.33,216.43
Sardegna,2.5,125.08
Sicilia,5.27,263.38
Toscana,1.67,83.58
Umbria,3.56,177.8
Valle d'Aosta,2.29,114.61
Veneto,6.79,339.29
Abruzzo,2.79,139.74
Basilicata,2.69,134.59
Calabria,2.48,123.82
Campania,2.73,136.29
Emilia-Romagna,5.38,269.15
Friuli Venezia Giulia,8.23,411.68
Lazio,3.76,187.84
Liguria,3.1,154.99
Lombardia,3.1,154.95
Marche,5.09,254.56
Molise,2.98,149.05
P.A. Bolzano,6.89,344.38
P.A. Trento,5.87,293.53
Piemonte,3.08,154.03
Puglia,4.3,215.05
Sardegna,2.52,126.14
Sicilia,5.31,265.51
Toscana,1.67,83.42
Umbria,3.6,179.77
Valle d'Aosta,2.21,110.58
Veneto,5.83,291.71
Abruzzo,2.48,123.87
Basilicata,2.49,124.37
Calabria,2.34,117
Campania,2.68,133.98
Emilia-Romagna,5.33,266.58
Friuli Venezia Giulia,7.99,399.58
Lazio,3.67,183.28
Liguria,2.83,141.41
Lombardia,3.02,151.22
Marche,4.72,235.98
Molise,3.41,170.29
P.A. Bolzano,7.32,366.11
P.A. Trento,6.03,301.61
Piemonte,2.86,142.89
Puglia,4.11,205.48
Sardegna,2.6,130.08
Sicilia,5.36,267.89
Toscana,1.62,80.88
Umbria,3.47,173.52
Valle d'Aosta,2.18,108.96
Veneto,5.35,267.58
Abruzzo,2.43,121.53
Basilicata,2.27,113.59
Calabria,2.28,113.91
Campania,2.6,129.9
Emilia-Romagna,4.99,249.6
Friuli Venezia Giulia,7.56,378.14
Lazio,3.49,174.49
Liguria,2.63,131.74
Lombardia,2.69,134.52
Marche,4.39,219.53
Molise,3.12,156.13
P.A. Bolzano,7.49,374.73
P.A. Trento,5.26,263.06
Piemonte,2.71,135.68
Puglia,3.98,199.01
Sardegna,2.48,123.89
Sicilia,5.24,261.81
Toscana,1.58,79.08
Umbria,3.23,161.5
Valle d'Aosta,2.16,108.16
Veneto,5.02,251.13
Abruzzo,2.41,120.52
Basilicata,2.01,100.44
Calabria,2.26,113.17
Campania,2.49,124.49
Emilia-Romagna,4.64,231.89
Friuli Venezia Giulia,7.22,360.79
Lazio,3.36,167.81
Liguria,2.68,134.19
Lombardia,2.63,131.52
Marche,4.16,207.81
Molise,3.18,158.83
P.A. Bolzano,7.64,382.23
P.A. Trento,5.21,260.67
Piemonte,2.63,131.61
Puglia,3.87,193.43
Sardegna,2.36,117.94
Sicilia,5.11,255.43
Toscana,1.56,78.16
Umbria,3.33,166.7
Valle d'Aosta,1.9,95.24
Veneto,4.73,236.35
Abruzzo,2.35,117.49
Basilicata,1.61,80.72
Calabria,2.2,110.08
Campania,2.49,124.3
Emilia-Romagna,4.4,219.97
Friuli Venezia Giulia,6.89,344.69
Lazio,3.26,162.9
Liguria,2.63,131.47
Lombardia,2.59,129.36
Marche,3.97,198.48
Molise,3.14,156.8
P.A. Bolzano,8.91,445.37
P.A. Trento,4.88,243.97
Piemonte,2.55,127.28
Puglia,3.66,182.97
Sardegna,1.98,99.05
Sicilia,5,249.81
Toscana,1.53,76.47
Umbria,3.38,169.01
Valle d'Aosta,2.23,111.38
Veneto,4.24,212.1
Abruzzo,2.3,114.76
Basilicata,1.56,78.16
Calabria,2.23,111.68
Campania,2.44,122.01
Emilia-Romagna,4.36,217.93
Friuli Venezia Giulia,7.1,355.2
Lazio,3.14,157.11
Liguria,2.48,124.19
Lombardia,2.51,125.65
Marche,3.89,194.28
Molise,2.85,142.3
P.A. Bolzano,9.55,477.6
P.A. Trento,5.26,262.88
Piemonte,2.36,117.85
Puglia,3.7,184.93
Sardegna,1.96,97.98
Sicilia,4.8,239.83
Toscana,1.49,74.72
Umbria,3.31,165.55
Valle d'Aosta,2.15,107.35
Veneto,4.03,201.28
Abruzzo,2.23,111.34
Basilicata,1.45,72.5
Calabria,2.2,110.19
Campania,2.41,120.62
Emilia-Romagna,4.27,213.52
Friuli Venezia Giulia,6.86,342.86
Lazio,2.96,148.14
Liguria,2.42,121.14
Lombardia,2.44,122.11
Marche,3.88,193.88
Molise,2.35,117.69
P.A. Bolzano,11.02,551.04
P.A. Trento,4.86,243.05
Piemonte,2.31,115.6
Puglia,3.57,178.59
Sardegna,1.91,95.67
Sicilia,4.53,226.67
Toscana,1.54,76.87
Umbria,3.49,174.33
Valle d'Aosta,1.86,92.82
Veneto,3.58,179.17
Abruzzo,2.35,117.41
Basilicata,1.35,67.57
Calabria,2.16,108.22
Campania,2.4,119.85
Emilia-Romagna,4.07,203.51
Friuli Venezia Giulia,6.08,303.9
Lazio,2.87,143.72
Liguria,2.5,125.05
Lombardia,2.39,119.75
Marche,3.62,181.1
Molise,2.48,123.76
P.A. Bolzano,10.95,547.48
P.A. Trento,4.19,209.46
Piemonte,2.3,115.09
Puglia,3.43,171.53
Sardegna,1.85,92.67
Sicilia,4.29,214.49
Toscana,1.53,76.41
Umbria,3.66,182.77
Valle d'Aosta,1.84,92.01
Veneto,3.63,181.62
Abruzzo,2.39,119.35
Basilicata,1.25,62.46
Calabria,2.28,113.91
Campania,2.4,120.16
Emilia-Romagna,3.91,195.32
Friuli Venezia Giulia,5.76,287.97
Lazio,2.88,143.98
Liguria,2.47,123.53
Lombardia,2.27,113.74
Marche,3.61,180.3
Molise,NA,105.89
P.A. Bolzano,11.16,557.98
P.A. Trento,4.21,210.74
Piemonte,2.24,112.16
Puglia,3.38,168.99
Sardegna,1.63,81.59
Sicilia,3.96,198.04
Toscana,1.57,78.7
Umbria,3.87,193.29
Valle d'Aosta,NA,79.91
Veneto,3.26,163.09
Abruzzo,2.45,122.47
Basilicata,1.25,62.27
Calabria,2.13,106.46
Campania,2.42,121.01
Emilia-Romagna,3.8,190.17
Friuli Venezia Giulia,5.96,297.98
Lazio,2.81,140.71
Liguria,2.56,127.83
Lombardia,2.23,111.45
Marche,3.72,185.96
Molise,NA,116.68
P.A. Bolzano,11.55,577.46
P.A. Trento,4.2,210.01
Piemonte,2.3,115.07
Puglia,3.4,170.16
Sardegna,1.6,79.9
Sicilia,3.73,186.39
Toscana,1.64,81.97
Umbria,4.08,204.16
Valle d'Aosta,NA,79.1
Veneto,3.09,154.58
Abruzzo,2.39,119.28
Basilicata,1.48,73.96
Calabria,2.08,103.85
Campania,2.43,121.71
Emilia-Romagna,3.81,190.42
Friuli Venezia Giulia,6.01,300.31
Lazio,2.81,140.75
Liguria,2.43,121.27
Lombardia,2.29,114.41
Marche,3.78,188.82
Molise,2.38,119.04
P.A. Bolzano,11.68,584.02
P.A. Trento,4.11,205.6
Piemonte,2.38,118.93
Puglia,3.4,170.11
Sardegna,1.69,84.34
Sicilia,3.57,178.27
Toscana,1.68,84.07
Umbria,4.02,200.92
Valle d'Aosta,1.53,76.68
Veneto,2.9,145
Abruzzo,2.45,122.31
Basilicata,1.47,73.6
Calabria,2.12,106.03
Campania,2.55,127.43
Emilia-Romagna,3.79,189.31
Friuli Venezia Giulia,5.95,297.56
Lazio,2.79,139.68
Liguria,2.47,123.66
Lombardia,2.35,117.42
Marche,3.69,184.29
Molise,2.35,117.69
P.A. Bolzano,12.14,607.07
P.A. Trento,4.16,208.17
Piemonte,2.38,119.21
Puglia,3.48,173.8
Sardegna,1.72,86.16
Sicilia,3.29,164.41
Toscana,1.74,86.93
Umbria,4.13,206.7
Valle d'Aosta,1.02,50.85
Veneto,2.81,140.65
Abruzzo,2.55,127.29
Basilicata,1.53,76.7
Calabria,2.07,103.37
Campania,2.62,131.13
Emilia-Romagna,3.71,185.35
Friuli Venezia Giulia,5.8,290.22
Lazio,2.81,140.68
Liguria,2.45,122.53
Lombardia,2.43,121.6
Marche,3.75,187.56
Molise,2.41,120.72
P.A. Bolzano,12.54,627.11
P.A. Trento,4.03,201.56
Piemonte,2.48,124.24
Puglia,3.51,175.68
Sardegna,1.77,88.35
Sicilia,3.09,154.29
Toscana,1.77,88.54
Umbria,4.45,222.66
Valle d'Aosta,1.07,53.27
Veneto,3.24,161.79
Abruzzo,2.63,131.72
Basilicata,1.47,73.6
Calabria,2.11,105.71
Campania,2.66,132.86
Emilia-Romagna,3.68,183.91
Friuli Venezia Giulia,5.78,288.97
Lazio,2.8,139.98
Liguria,2.62,131.08
Lombardia,2.51,125.3
Marche,3.66,182.83
Molise,2.74,137.25
P.A. Bolzano,12.53,626.36
P.A. Trento,4.19,209.46
Piemonte,2.63,131.28
Puglia,3.45,172.73
Sardegna,1.77,88.29
Sicilia,2.99,149.42
Toscana,1.83,91.73
Umbria,4.65,232.25
Valle d'Aosta,1.23,61.34
Veneto,3.06,152.91
Abruzzo,2.67,133.51
Basilicata,1.45,72.5
Calabria,1.99,99.59
Campania,2.68,134.07
Emilia-Romagna,3.59,183.1
Friuli Venezia Giulia,5.95,297.73
Lazio,2.75,140.31
Liguria,2.65,132.73
Lombardia,2.49,124.61
Marche,3.57,178.43
Molise,2.89,144.67
P.A. Bolzano,12.83,641.35
P.A. Trento,4.57,232.95
Piemonte,2.67,133.51
Puglia,3.48,174.03
Sardegna,1.82,91.1
Sicilia,2.76,140.92
Toscana,1.92,96.23
Umbria,4.71,235.72
Valle d'Aosta,1.05,52.46
Veneto,2.97,148.52
Abruzzo,2.93,146.27
Basilicata,1.49,74.51
Calabria,1.8,90.16
Campania,2.7,137.88
Emilia-Romagna,3.59,183.15
Friuli Venezia Giulia,5.41,275.7
Lazio,2.7,137.53
Liguria,2.55,129.88
Lombardia,2.55,127.59
Marche,3.66,182.96
Molise,3.13,156.47
P.A. Bolzano,12.9,657.84
P.A. Trento,4.7,239.75
Piemonte,2.57,128.73
Puglia,3.4,170.16
Sardegna,1.87,93.48
Sicilia,2.64,134.48
Toscana,1.93,98.49
Umbria,4.47,223.7
Valle d'Aosta,0.97,49.24
Veneto,2.82,143.62
Abruzzo,3.05,152.27
Basilicata,1.42,71.04
Calabria,1.78,89.2
Campania,2.82,143.72
Emilia-Romagna,3.62,184.66
Friuli Venezia Giulia,5.23,266.61
Lazio,2.66,135.56
Liguria,2.56,130.81
Lombardia,2.56,128.22
Marche,3.44,172.11
Molise,3.01,153.43
P.A. Bolzano,NA,668.15
P.A. Trento,4.72,240.48
Piemonte,2.49,126.84
Puglia,3.46,173.09
Sardegna,1.86,92.98
Sicilia,2.57,131.2
Toscana,1.92,98.06
Umbria,4.58,229.13
Valle d'Aosta,0.95,48.43
Veneto,2.63,134.2
Abruzzo,3.19,159.66
Basilicata,1.19,60.45
Calabria,1.77,88.56
Campania,2.9,147.95
Emilia-Romagna,3.57,182.11
Friuli Venezia Giulia,5.14,262.27
Lazio,2.6,132.81
Liguria,2.55,129.82
Lombardia,2.49,124.3
Marche,3.36,171.37
Molise,3.1,158.15
P.A. Bolzano,13.53,689.88
P.A. Trento,4.79,244.33
Piemonte,2.45,124.82
Puglia,3.45,172.53
Sardegna,1.75,87.72
Sicilia,2.52,128.74
Toscana,1.9,96.72
Umbria,4.67,238.03
Valle d'Aosta,0.87,44.39
Veneto,2.62,133.73
Abruzzo,3.28,163.94
Basilicata,1.17,59.9
Calabria,1.7,85.05
Campania,2.88,146.94
Emilia-Romagna,3.52,179.62
Friuli Venezia Giulia,4.88,248.68
Lazio,2.54,129.37
Liguria,2.5,127.63
Lombardia,2.37,121.11
Marche,3.42,174.17
Molise,3.21,163.89
P.A. Bolzano,13.82,704.87
P.A. Trento,4.84,247.09
Piemonte,2.46,125.69
Puglia,3.32,169.57
Sardegna,1.64,83.53
Sicilia,2.53,129.03
Toscana,1.92,98.16
Umbria,4.69,238.96
Valle d'Aosta,0.9,46.01
Veneto,2.57,131.15
Abruzzo,3.38,172.18
Basilicata,1.15,58.8
Calabria,1.76,87.98
Campania,3.01,153.3
Emilia-Romagna,3.58,182.52
Friuli Venezia Giulia,5.05,257.68
Lazio,2.48,126.33
Liguria,2.46,125.31
Lombardia,2.27,115.54
Marche,3.34,170.31
Molise,3.31,168.94
P.A. Bolzano,14.21,724.54
P.A. Trento,4.91,250.58
Piemonte,2.46,125.64
Puglia,3.23,164.76
Sardegna,1.51,76.77
Sicilia,2.49,126.75
Toscana,1.95,99.5
Umbria,4.78,243.93
Valle d'Aosta,0.81,41.16
Veneto,1.86,94.96
Abruzzo,3.77,192.26
Basilicata,1.25,63.55
Calabria,1.62,82.65
Campania,3.09,157.37
Emilia-Romagna,3.55,181.08
Friuli Venezia Giulia,4.58,233.74
Lazio,2.45,124.77
Liguria,2.61,133.06
Lombardia,2.1,106.94
Marche,3.41,173.7
Molise,3.29,167.93
P.A. Bolzano,14.89,759.21
P.A. Trento,5.03,256.63
Piemonte,2.35,119.68
Puglia,3.14,160.07
Sardegna,1.47,74.77
Sicilia,2.4,122.52
Toscana,2.03,103.32
Umbria,4.79,244.39
Valle d'Aosta,0.85,43.59
Veneto,1.99,101.64
Abruzzo,3.67,187.12
Basilicata,1.4,71.59
Calabria,1.61,81.91
Campania,3.25,165.99
Emilia-Romagna,3.57,182.18
Friuli Venezia Giulia,4.4,224.48
Lazio,2.44,124.44
Liguria,2.6,132.67
Lombardia,2.22,113
Marche,3.46,176.57
Molise,3.44,175.35
